DATASET_TEXT
SEPARATOR COMMA
DATASET_LABEL,genus-text
COLOR,#000000
DATA
Comamonas_sp._NLF-7-7,Comamonas,-1,#2f18e3,bold,1,0
Delftia_acidovorans,Delftia,-1,#07bbd7,bold,1,0
Ramlibacter_sp._WS9,Ramlibacter,-1,#6ca18c,bold,1,0
Schlegelella_brevitalea,Schlegelella,-1,#21a5fc,bold,1,0
Duganella_sp._GN2-R2,Duganella,-1,#f58f67,bold,1,0
Glaciimonas_immobilis,Glaciimonas,-1,#7f925a,bold,1,0
Janthinobacterium_agaricidamnosum,Janthinobacterium,-1,#626002,bold,1,0
Massilia_arenosa,Massilia,-1,#19be1c,bold,1,0
Massilia_armeniaca,Massilia,-1,#19be1c,bold,1,0
Massilia_dura,Massilia,-1,#19be1c,bold,1,0
Massilia_horti,Massilia,-1,#19be1c,bold,1,0
Massilia_psychrophila,Massilia,-1,#19be1c,bold,1,0
Massilia_sp._BSC265,Massilia,-1,#19be1c,bold,1,0
Massilia_sp._Dwa41.01b,Massilia,-1,#19be1c,bold,1,0
Massilia_sp._Leaf139,Massilia,-1,#19be1c,bold,1,0
Massilia_sp._WF1,Massilia,-1,#19be1c,bold,1,0
Noviherbaspirillum_denitrificans,Noviherbaspirillum,-1,#2d02fa,bold,1,0
Noviherbaspirillum_pedocola,Noviherbaspirillum,-1,#2d02fa,bold,1,0
Noviherbaspirillum_sedimenti,Noviherbaspirillum,-1,#2d02fa,bold,1,0
Noviherbaspirillum_sp._Root189,Noviherbaspirillum,-1,#2d02fa,bold,1,0
Undibacterium_luofuense,Undibacterium,-1,#7ceca3,bold,1,0
Undibacterium_rugosum,Undibacterium,-1,#7ceca3,bold,1,0
Undibacterium_sp._KW1,Undibacterium,-1,#7ceca3,bold,1,0
Andreprevotia_lacus,Andreprevotia,-1,#d00683,bold,1,0
Chromobacterium_sp._LK11,Chromobacterium,-1,#4043b0,bold,1,0
Chromobacterium_violaceum,Chromobacterium,-1,#4043b0,bold,1,0
Paludibacterium_paludis,Paludibacterium,-1,#7a740e,bold,1,0
Paludibacterium_purpuratum,Paludibacterium,-1,#7a740e,bold,1,0
Silvimonas_terrae,Silvimonas,-1,#5b32f8,bold,1,0
Candidatus_Nitrotoga_fabula,Candidatus Nitrotoga,-1,#0ff966,bold,1,0
Nitrosomonas_aestuarii,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_communis,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_cryotolerans,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_europaea,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_halophila,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_mobilis,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_nitrosa,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_sp._Nm51,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_sp._Nm58,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosomonas_sp._Nm84,Nitrosomonas,-1,#c9e43d,bold,1,0
Nitrosospira_briensis,Nitrosospira,-1,#b68f66,bold,1,0
Nitrosospira_lacus,Nitrosospira,-1,#b68f66,bold,1,0
Nitrosospira_multiformis,Nitrosospira,-1,#b68f66,bold,1,0
Nitrosospira_sp._Nl5,Nitrosospira,-1,#b68f66,bold,1,0
Nitrosospira_sp._Nsp1,Nitrosospira,-1,#b68f66,bold,1,0
Nitrosospira_sp._Nsp14,Nitrosospira,-1,#b68f66,bold,1,0
Nitrosovibrio_sp._Nv17,Nitrosovibrio,-1,#b3cdf8,bold,1,0
Nitrosovibrio_tenuis,Nitrosovibrio,-1,#b3cdf8,bold,1,0
Desulforhopalus_sp._IMCC35007,Desulforhopalus,-1,#0a95b6,bold,1,0
Archangium_sp._Cb_G35,Archangium,-1,#94a9fc,bold,1,0
Cystobacter_ferrugineus,Cystobacter,-1,#3dfd5c,bold,1,0
Melittangium_boletus,Melittangium,-1,#83d7be,bold,1,0
Myxococcales_bacterium,nan,-1,#9a5c39,bold,1,0
Nannocystaceae_bacterium,nan,-1,#9a5c39,bold,1,0
Plesiocystis_pacifica,Plesiocystis,-1,#a90c98,bold,1,0
Sorangium_cellulosum,Sorangium,-1,#c654a9,bold,1,0
Sandaracinus_amylolyticus,Sandaracinus,-1,#ea9d1a,bold,1,0
Motilimonas_pumila,Motilimonas,-1,#f2d999,bold,1,0
Arenicella_chitinivorans,Arenicella,-1,#5bf8bd,bold,1,0
Arenicella_xantha,Arenicella,-1,#5bf8bd,bold,1,0
Cellvibrio_polysaccharolyticus,Cellvibrio,-1,#df3296,bold,1,0
Cellvibrio_sp._PSBB006,Cellvibrio,-1,#df3296,bold,1,0
Saccharophagus_degradans,Saccharophagus,-1,#079ec8,bold,1,0
Haliea_sp.,Haliea,-1,#d715d6,bold,1,0
Pararheinheimera_mesophila,Pararheinheimera,-1,#743817,bold,1,0
Crenothrix_polyspora,Crenothrix,-1,#5dda02,bold,1,0
Methylomagnum_ishizawai,Methylomagnum,-1,#d9b0dd,bold,1,0
Methylovulum_psychrotolerans,Methylovulum,-1,#6e9bae,bold,1,0
Acinetobacter_guillouiae,Acinetobacter,-1,#a9c152,bold,1,0
Gallaecimonas_xiamenensis,Gallaecimonas,-1,#7b5de8,bold,1,0
Hahella_chejuensis,Hahella,-1,#95888d,bold,1,0
Hahella_sp._CCB-MM4,Hahella,-1,#95888d,bold,1,0
Halomonas_muralis,Halomonas,-1,#0adb56,bold,1,0
Halomonas_sp._YLB-10,Halomonas,-1,#0adb56,bold,1,0
Terasakiispira_papahanaumokuakeensis,Terasakiispira,-1,#c7f69f,bold,1,0
Marinomonas_mediterranea,Marinomonas,-1,#664bab,bold,1,0
Saccharospirillum_salsuginis,Saccharospirillum,-1,#746726,bold,1,0
Pseudomonas_asplenii,Pseudomonas,-1,#6a59b4,bold,1,0
Pseudomonas_japonica,Pseudomonas,-1,#6a59b4,bold,1,0
Pseudomonas_sp._ABC1,Pseudomonas,-1,#6a59b4,bold,1,0
Pseudomonas_sp._SDI,Pseudomonas,-1,#6a59b4,bold,1,0
Photobacterium_halotolerans,Photobacterium,-1,#5a3d3f,bold,1,0
Vibrio_nigripulchritudo,Vibrio,-1,#74ca3b,bold,1,0
Vibrio_proteolyticus,Vibrio,-1,#74ca3b,bold,1,0
Dokdonella_immobilis,Dokdonella,-1,#750c41,bold,1,0
Dyella_choica,Dyella,-1,#d8ba29,bold,1,0
Frateuria_terrea,Frateuria,-1,#b1377c,bold,1,0
Tahibacter_aquaticus,Tahibacter,-1,#d27f66,bold,1,0
Luteimonas_sp.,Luteimonas,-1,#2bf62e,bold,1,0
Lysobacter_antibioticus,Lysobacter,-1,#1be82d,bold,1,0
Lysobacter_bugurensis,Lysobacter,-1,#1be82d,bold,1,0
Lysobacter_daejeonensis,Lysobacter,-1,#1be82d,bold,1,0
Lysobacter_dokdonensis,Lysobacter,-1,#1be82d,bold,1,0
Lysobacter_sp.,Lysobacter,-1,#1be82d,bold,1,0
Lysobacter_sp._Root494,Lysobacter,-1,#1be82d,bold,1,0
Vulcaniibacterium_tengchongense,Vulcaniibacterium,-1,#de53e0,bold,1,0
Vulcaniibacterium_thermophilum,Vulcaniibacterium,-1,#de53e0,bold,1,0
Proteobacteria_bacterium,nan,-1,#9a5c39,bold,1,0
Proteobacteria_bacterium_228,nan,-1,#9a5c39,bold,1,0
Oligoflexus_sp.,Oligoflexus,-1,#8332c8,bold,1,0
Porphyra_umbilicalis,Porphyra,-1,#645fc5,bold,1,0
Galdieria_sulphuraria,Galdieria,-1,#8dbd96,bold,1,0
Chondrus_crispus,Chondrus,-1,#703454,bold,1,0
Gracilariopsis_chorda,Gracilariopsis,-1,#e92f8b,bold,1,0
Candidatus_Nitrosocosmicus_oleophilus,Candidatus Nitrosocosmicus,-1,#40ece8,bold,1,0
Nitrososphaeraceae_archaeon,nan,-1,#9a5c39,bold,1,0
Opitutaceae_bacterium,nan,-1,#9a5c39,bold,1,0
Pedosphaera_parvula,Pedosphaera,-1,#997b10,bold,1,0
Brevifollis_gellanilyticus,Brevifollis,-1,#27ff64,bold,1,0
Luteolibacter_ambystomatis,Luteolibacter,-1,#cc7189,bold,1,0
Luteolibacter_luteus,Luteolibacter,-1,#cc7189,bold,1,0
Chlamydomonas_eustigma,Chlamydomonas,-1,#47a07a,bold,1,0
Chlamydomonas_reinhardtii,Chlamydomonas,-1,#47a07a,bold,1,0
Chlamydomonas_schloesseri,Chlamydomonas,-1,#47a07a,bold,1,0
Edaphochlamys_debaryana,Edaphochlamys,-1,#766c6a,bold,1,0
Tetrabaena_socialis,Tetrabaena,-1,#63da80,bold,1,0
Gonium_pectorale,Gonium,-1,#b0cda2,bold,1,0
Volvox_africanus,Volvox,-1,#7ccf35,bold,1,0
Volvox_carteri,Volvox,-1,#7ccf35,bold,1,0
Scenedesmus_sp._NREL_46B-D3,Scenedesmus,-1,#c1eac3,bold,1,0
Tetradesmus_obliquus,Tetradesmus,-1,#514635,bold,1,0
Chloropicon_primus,Chloropicon,-1,#762c00,bold,1,0
Chlorella_sorokiniana,Chlorella,-1,#ab1b1d,bold,1,0
Chlorella_variabilis,Chlorella,-1,#ab1b1d,bold,1,0
Ostreobium_quekettii,Ostreobium,-1,#c6f4e2,bold,1,0
Physcomitrium_patens,Physcomitrium,-1,#0c5909,bold,1,0
Ceratodon_purpureus,Ceratodon,-1,#a138e3,bold,1,0
Chara_braunii,Chara,-1,#ec4475,bold,1,0
Klebsormidium_nitens,Klebsormidium,-1,#8a42cd,bold,1,0
Selaginella_moellendorffii,Selaginella,-1,#98e22d,bold,1,0
Colocasia_esculenta,Colocasia,-1,#ba3a13,bold,1,0
Spirodela_intermedia,Spirodela,-1,#2a911f,bold,1,0
Zostera_marina,Zostera,-1,#a338c0,bold,1,0
Daucus_carota,Daucus,-1,#3f4197,bold,1,0
Cocos_nucifera,Cocos,-1,#f7375f,bold,1,0
Elaeis_guineensis,Elaeis,-1,#a107e4,bold,1,0
Phoenix_dactylifera,Phoenix,-1,#5698f7,bold,1,0
Apostasia_shenzhenica,Apostasia,-1,#aa832b,bold,1,0
Dendrobium_catenatum,Dendrobium,-1,#11f21f,bold,1,0
Dendrobium_nobile,Dendrobium,-1,#11f21f,bold,1,0
Vanilla_planifolia,Vanilla,-1,#d3ff80,bold,1,0
Artemisia_annua,Artemisia,-1,#92cc0b,bold,1,0
Cynara_cardunculus,Cynara,-1,#a8e870,bold,1,0
Helianthus_annuus,Helianthus,-1,#1e9576,bold,1,0
Lactuca_sativa,Lactuca,-1,#c841e4,bold,1,0
Mikania_micrantha,Mikania,-1,#370b86,bold,1,0
Carnegiea_gigantea,Carnegiea,-1,#658bc9,bold,1,0
Chenopodium_quinoa,Chenopodium,-1,#f15383,bold,1,0
Spinacia_oleracea,Spinacia,-1,#2623dd,bold,1,0
Tripterygium_wilfordii,Tripterygium,-1,#90bdd7,bold,1,0
Nyssa_sinensis,Nyssa,-1,#fa490e,bold,1,0
Cucumis_melo,Cucumis,-1,#a59a47,bold,1,0
Cucumis_melo,Cucumis,-1,#a59a47,bold,1,0
Cucumis_sativus,Cucumis,-1,#a59a47,bold,1,0
Cucurbita_maxima,Cucurbita,-1,#f3067d,bold,1,0
Momordica_charantia,Momordica,-1,#c347ea,bold,1,0
Dioscorea_zingiberensis,Dioscorea,-1,#f4147f,bold,1,0
Actinidia_chinensis,Actinidia,-1,#412d35,bold,1,0
Actinidia_rufa,Actinidia,-1,#412d35,bold,1,0
Rhododendron_simsii,Rhododendron,-1,#edeb8f,bold,1,0
Rhododendron_williamsianum,Rhododendron,-1,#edeb8f,bold,1,0
Camellia_sinensis,Camellia,-1,#e73110,bold,1,0
Camellia_sinensis,Camellia,-1,#e73110,bold,1,0
Abrus_precatorius,Abrus,-1,#14433d,bold,1,0
Arachis_duranensis,Arachis,-1,#8de13e,bold,1,0
Arachis_hypogaea,Arachis,-1,#8de13e,bold,1,0
Cajanus_cajan,Cajanus,-1,#f6f0ab,bold,1,0
Cicer_arietinum,Cicer,-1,#437cc4,bold,1,0
Glycine_max,Glycine,-1,#a8344b,bold,1,0
Glycine_soja,Glycine,-1,#a8344b,bold,1,0
Lupinus_albus,Lupinus,-1,#ec6849,bold,1,0
Lupinus_angustifolius,Lupinus,-1,#ec6849,bold,1,0
Medicago_truncatula,Medicago,-1,#0b5d1a,bold,1,0
Phaseolus_vulgaris,Phaseolus,-1,#16a1bf,bold,1,0
Pisum_sativum,Pisum,-1,#9c864b,bold,1,0
Senna_tora,Senna,-1,#1c970b,bold,1,0
Trifolium_medium,Trifolium,-1,#f28727,bold,1,0
Trifolium_pratense,Trifolium,-1,#f28727,bold,1,0
Trifolium_subterraneum,Trifolium,-1,#f28727,bold,1,0
Vigna_angularis,Vigna,-1,#19026e,bold,1,0
Vigna_angularis,Vigna,-1,#19026e,bold,1,0
Vigna_radiata,Vigna,-1,#19026e,bold,1,0
Carpinus_fangiana,Carpinus,-1,#48ea27,bold,1,0
Castanea_mollissima,Castanea,-1,#ff5c74,bold,1,0
Quercus_lobata,Quercus,-1,#279718,bold,1,0
Carya_illinoinensis,Carya,-1,#86d5de,bold,1,0
Juglans_regia,Juglans,-1,#d5df54,bold,1,0
Morella_rubra,Morella,-1,#93c6a2,bold,1,0
Coffea_arabica,Coffea,-1,#ae0b1d,bold,1,0
Coffea_canephora,Coffea,-1,#ae0b1d,bold,1,0
Handroanthus_impetiginosus,Handroanthus,-1,#459dd5,bold,1,0
Dorcoceras_hygrometricum,Dorcoceras,-1,#1a22e5,bold,1,0
Salvia_splendens,Salvia,-1,#7d7130,bold,1,0
Genlisea_aurea,Genlisea,-1,#be3c22,bold,1,0
Olea_europaea,Olea,-1,#fcb22e,bold,1,0
Phtheirospermum_japonicum,Phtheirospermum,-1,#ce7f43,bold,1,0
Striga_asiatica,Striga,-1,#4979ef,bold,1,0
Striga_hermonthica,Striga,-1,#4979ef,bold,1,0
Sesamum_indicum,Sesamum,-1,#d9b553,bold,1,0
Erythranthe_guttata,Erythranthe,-1,#2226cb,bold,1,0
Cinnamomum_micranthum,Cinnamomum,-1,#59a2ef,bold,1,0
Hevea_brasiliensis,Hevea,-1,#54a36e,bold,1,0
Jatropha_curcas,Jatropha,-1,#373dea,bold,1,0
Manihot_esculenta,Manihot,-1,#b57151,bold,1,0
Ricinus_communis,Ricinus,-1,#e1de5b,bold,1,0
Turnera_subulata,Turnera,-1,#5e9846,bold,1,0
Populus_alba,Populus,-1,#742cf0,bold,1,0
Populus_deltoides,Populus,-1,#742cf0,bold,1,0
Populus_tomentosa,Populus,-1,#742cf0,bold,1,0
Populus_trichocarpa,Populus,-1,#742cf0,bold,1,0
Salix_brachista,Salix,-1,#2795e3,bold,1,0
Salix_dunnii,Salix,-1,#2795e3,bold,1,0
Salix_koriyanagi,Salix,-1,#2795e3,bold,1,0
Salix_purpurea,Salix,-1,#2795e3,bold,1,0
Salix_viminalis,Salix,-1,#2795e3,bold,1,0
Corchorus_capsularis,Corchorus,-1,#49843c,bold,1,0
Durio_zibethinus,Durio,-1,#9c60d7,bold,1,0
Gossypium_anomalum,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_aridum,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_armourianum,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_australe,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_barbadense,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_davidsonii,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_gossypioides,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_harknessii,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_hirsutum,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_klotzschianum,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_laxum,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_lobatum,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_mustelinum,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_raimondii,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_schwendimanii,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_stocksii,Gossypium,-1,#4b3e19,bold,1,0
Gossypium_trilobum,Gossypium,-1,#4b3e19,bold,1,0
Herrania_umbratica,Herrania,-1,#dfbb25,bold,1,0
Hibiscus_syriacus,Hibiscus,-1,#7f4f80,bold,1,0
Theobroma_cacao,Theobroma,-1,#144891,bold,1,0
Punica_granatum,Punica,-1,#998d16,bold,1,0
Eucalyptus_grandis,Eucalyptus,-1,#16bd62,bold,1,0
Rhodamnia_argentea,Rhodamnia,-1,#5e93fa,bold,1,0
Cephalotus_follicularis,Cephalotus,-1,#f28b01,bold,1,0
Ananas_comosus,Ananas,-1,#1fc065,bold,1,0
Carex_littledalei,Carex,-1,#8c734d,bold,1,0
Aegilops_tauschii,Aegilops,-1,#d3c275,bold,1,0
Brachypodium_distachyon,Brachypodium,-1,#bbb521,bold,1,0
Dichanthelium_oligosanthes,Dichanthelium,-1,#8b75e5,bold,1,0
Digitaria_exilis,Digitaria,-1,#70111f,bold,1,0
Eragrostis_curvula,Eragrostis,-1,#57fd54,bold,1,0
Hordeum_vulgare,Hordeum,-1,#2ab343,bold,1,0
Leersia_perrieri,Leersia,-1,#39cd5f,bold,1,0
Miscanthus_lutarioriparius,Miscanthus,-1,#f429ad,bold,1,0
Oryza_barthii,Oryza,-1,#f49bdd,bold,1,0
Oryza_brachyantha,Oryza,-1,#f49bdd,bold,1,0
Oryza_glumipatula,Oryza,-1,#f49bdd,bold,1,0
Oryza_meridionalis,Oryza,-1,#f49bdd,bold,1,0
Oryza_meyeriana,Oryza,-1,#f49bdd,bold,1,0
Oryza_nivara,Oryza,-1,#f49bdd,bold,1,0
Oryza_punctata,Oryza,-1,#f49bdd,bold,1,0
Oryza_rufipogon,Oryza,-1,#f49bdd,bold,1,0
Oryza_sativa,Oryza,-1,#f49bdd,bold,1,0
Oryza_sativa,Oryza,-1,#f49bdd,bold,1,0
Panicum_hallii,Panicum,-1,#0c0fdf,bold,1,0
Panicum_miliaceum,Panicum,-1,#0c0fdf,bold,1,0
Panicum_virgatum,Panicum,-1,#0c0fdf,bold,1,0
Setaria_italica,Setaria,-1,#aae78b,bold,1,0
Setaria_viridis,Setaria,-1,#aae78b,bold,1,0
Sorghum_bicolor,Sorghum,-1,#ee2d3c,bold,1,0
Triticum_aestivum,Triticum,-1,#a2815b,bold,1,0
Triticum_turgidum,Triticum,-1,#a2815b,bold,1,0
Triticum_urartu,Triticum,-1,#a2815b,bold,1,0
Zea_mays,Zea,-1,#28bca1,bold,1,0
Zizania_palustris,Zizania,-1,#073c9c,bold,1,0
Nelumbo_nucifera,Nelumbo,-1,#27fcfd,bold,1,0
Protea_cynaroides,Protea,-1,#63eca4,bold,1,0
Kingdonia_uniflora,Kingdonia,-1,#5281e0,bold,1,0
Macleaya_cordata,Macleaya,-1,#bd3683,bold,1,0
Papaver_somniferum,Papaver,-1,#f2d8a7,bold,1,0
Aquilegia_coerulea,Aquilegia,-1,#e65f68,bold,1,0
Coptis_chinensis,Coptis,-1,#4e1892,bold,1,0
Thalictrum_thalictroides,Thalictrum,-1,#f7a538,bold,1,0
Cannabis_sativa,Cannabis,-1,#81f2b8,bold,1,0
Parasponia_andersonii,Parasponia,-1,#9ed431,bold,1,0
Trema_orientale,Trema,-1,#8c7a01,bold,1,0
Morus_notabilis,Morus,-1,#fc81eb,bold,1,0
Rhamnella_rubrinervis,Rhamnella,-1,#b6b4ec,bold,1,0
Ziziphus_jujuba,Ziziphus,-1,#2deb02,bold,1,0
Ziziphus_jujuba,Ziziphus,-1,#2deb02,bold,1,0
Malus_baccata,Malus,-1,#a25b09,bold,1,0
Malus_domestica,Malus,-1,#a25b09,bold,1,0
Prunus_armeniaca,Prunus,-1,#93a7d8,bold,1,0
Prunus_avium,Prunus,-1,#93a7d8,bold,1,0
Prunus_dulcis,Prunus,-1,#93a7d8,bold,1,0
Prunus_persica,Prunus,-1,#93a7d8,bold,1,0
Prunus_yedoensis,Prunus,-1,#93a7d8,bold,1,0
Pyrus_ussuriensis_x_Pyrus_communis,Pyrus,-1,#c4bc56,bold,1,0
Rosa_chinensis,Rosa,-1,#c43916,bold,1,0
Citrus_clementina,Citrus,-1,#b40923,bold,1,0
Citrus_sinensis,Citrus,-1,#b40923,bold,1,0
Acer_yangbiense,Acer,-1,#c895f5,bold,1,0
Kalanchoe_fedtschenkoi,Kalanchoe,-1,#e0d3d4,bold,1,0
Cuscuta_australis,Cuscuta,-1,#6e0961,bold,1,0
Cuscuta_campestris,Cuscuta,-1,#6e0961,bold,1,0
Cuscuta_europaea,Cuscuta,-1,#6e0961,bold,1,0
Anisodus_acutangulus,Anisodus,-1,#231092,bold,1,0
Capsicum_annuum,Capsicum,-1,#a70950,bold,1,0
Capsicum_baccatum,Capsicum,-1,#a70950,bold,1,0
Nicotiana_attenuata,Nicotiana,-1,#0a22a9,bold,1,0
Nicotiana_sylvestris,Nicotiana,-1,#0a22a9,bold,1,0
Nicotiana_tabacum,Nicotiana,-1,#0a22a9,bold,1,0
Solanum_commersonii,Solanum,-1,#d29b80,bold,1,0
Solanum_lycopersicum,Solanum,-1,#d29b80,bold,1,0
Solanum_tuberosum,Solanum,-1,#d29b80,bold,1,0
Tetracentron_sinense,Tetracentron,-1,#96d1d3,bold,1,0
Vitis_vinifera,Vitis,-1,#4f08e0,bold,1,0
Ensete_ventricosum,Ensete,-1,#58e1ae,bold,1,0
Musa_acuminata,Musa,-1,#e9388e,bold,1,0
Musa_balbisiana,Musa,-1,#e9388e,bold,1,0
Musa_troglodytarum,Musa,-1,#e9388e,bold,1,0
Zingiber_officinale,Zingiber,-1,#a8cce6,bold,1,0
Marchantia_polymorpha,Marchantia,-1,#7e68fb,bold,1,0
Marchantia_polymorpha,Marchantia,-1,#7e68fb,bold,1,0
Adiantum_capillus-veneris,Adiantum,-1,#3bd650,bold,1,0
Ceratopteris_richardii,Ceratopteris,-1,#340276,bold,1,0
